Date,Low,Open,Volume,High,Close,Adjusted Close
19-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
22-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
23-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
24-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
25-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
26-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
29-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
30-09-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
01-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
02-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
03-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
06-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
07-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
08-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
09-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
10-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
13-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
14-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
15-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
16-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
17-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
20-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
21-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
22-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
23-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
24-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
27-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
28-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
29-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
30-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
31-10-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
03-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
04-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
05-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
06-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
07-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
10-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
11-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
12-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
13-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
14-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
17-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
18-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
19-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
20-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
21-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
24-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
25-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
26-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
27-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
28-11-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
01-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
02-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
03-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
04-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
05-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
08-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
09-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
10-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
11-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
12-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
15-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
16-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
17-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
18-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
19-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
22-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
23-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
24-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
25-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
26-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
29-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
30-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
31-12-2003,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
01-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
02-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
05-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
06-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
07-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
08-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
09-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
12-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
13-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
14-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
15-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
16-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
19-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
20-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
21-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
22-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
23-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
26-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
27-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
28-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
29-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
30-01-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
02-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
03-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
04-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
05-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
06-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
09-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
10-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
11-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
12-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
13-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
16-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
17-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
18-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
19-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
20-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
23-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
24-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
25-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
26-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
27-02-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
01-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
02-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
03-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
04-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
05-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
08-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
09-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
10-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
11-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
12-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
15-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
16-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
17-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
18-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
19-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
22-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
23-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
24-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
25-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
26-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
29-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
30-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
31-03-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
01-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
02-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
05-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
06-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
07-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
08-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
09-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
12-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
13-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
14-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
15-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
16-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
19-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
20-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
21-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
22-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
23-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
26-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
27-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
28-04-2004,38.38750076293945,38.38750076293945,0.0,38.38750076293945,38.38750076293945,27.54327964782715
